Timestamp,Views
2018-08-20 09:00:00,0
2018-08-20 10:00:00,113000
2018-08-20 11:00:00,128148
2018-08-20 12:00:00,161474
2018-08-20 13:00:00,203000
2018-08-20 14:00:00,307287
2018-08-20 15:00:00,372372
2018-08-20 16:00:00,437457
2018-08-20 17:00:00,497972
2018-08-20 18:00:00,555655
2018-08-20 19:00:00,601085
2018-08-20 20:00:00,644687
2018-08-20 21:00:00,680483
2018-08-20 22:00:00,716524
2018-08-20 23:00:00,748431
2018-08-21 00:00:00,779883
2018-08-21 01:00:00,808345
2018-08-21 02:00:00,840745
2018-08-21 03:00:00,867243
2018-08-21 04:00:00,893439
2018-08-21 05:00:00,919636
2018-08-21 06:00:00,945832
2018-08-21 07:00:00,972029
2018-08-21 08:00:00,991466
2018-08-21 09:00:00,1017533
2018-08-21 10:00:00,1037797
2018-08-21 11:00:00,1058062
2018-08-21 12:00:00,1078326
2018-08-21 13:00:00,1088162
2018-08-21 14:00:00,1090474
2018-08-21 15:00:00,1092785
2018-08-21 16:00:00,1095097
2018-08-21 17:00:00,1106541
2018-08-21 18:00:00,1123645
2018-08-21 19:00:00,1139490
2018-08-21 20:00:00,1153392
2018-08-21 21:00:00,1162565
2018-08-21 22:00:00,1175586
2018-08-21 23:00:00,1185258
2018-08-22 00:00:00,1198134
2018-08-22 01:00:00,1209049
2018-08-22 02:00:00,1219339
2018-08-22 03:00:00,1230069
2018-08-22 04:00:00,1240124
2018-08-22 05:00:00,1249800
2018-08-22 06:00:00,1259188
2018-08-22 07:00:00,1269223
2018-08-22 08:00:00,1276918
2018-08-22 09:00:00,1283444
2018-08-22 10:00:00,1290840
2018-08-22 11:00:00,1297352
2018-08-22 12:00:00,1304084
2018-08-22 13:00:00,1285822
2018-08-22 14:00:00,1291075
2018-08-22 15:00:00,1302492
2018-08-22 16:00:00,1312971
2018-08-22 17:00:00,1322485
2018-08-22 18:00:00,1331618
2018-08-22 19:00:00,1341674
2018-08-22 20:00:00,1350413
2018-08-22 21:00:00,1359152
2018-08-22 22:00:00,1367891
2018-08-22 23:00:00,1376630
2018-08-23 00:00:00,1385369
2018-08-23 01:00:00,1394108
2018-08-23 02:00:00,1402847
2018-08-23 03:00:00,1411586
2018-08-23 04:00:00,1420325
2018-08-23 05:00:00,1429065
2018-08-23 06:00:00,1437804
2018-08-23 07:00:00,1448255
2018-08-23 08:00:00,1454872
2018-08-23 09:00:00,1461161
2018-08-23 10:00:00,1462791
2018-08-23 11:00:00,1464558
2018-08-23 12:00:00,1466227
2018-08-23 13:00:00,1544644
2018-08-23 14:00:00,1974296
2018-08-23 15:00:00,2174950
2018-08-23 16:00:00,2793841
2018-08-23 17:00:00,2821654
2018-08-23 18:00:00,3056920
2018-08-23 19:00:00,3174156
2018-08-23 20:00:00,3191495
2018-08-23 21:00:00,3203294
2018-08-23 22:00:00,3218704
2018-08-23 23:00:00,3229200
2018-08-24 00:00:00,3240300
2018-08-24 01:00:00,3273941
2018-08-24 02:00:00,3322263
2018-08-24 03:00:00,3414360
2018-08-24 04:00:00,3496221
2018-08-24 05:00:00,3545581
2018-08-24 06:00:00,3621157
2018-08-24 07:00:00,3677533
2018-08-24 08:00:00,3737579
2018-08-24 09:00:00,3801284
2018-08-24 10:00:00,3809996
2018-08-24 11:00:00,3844193
2018-08-24 12:00:00,4074732
